run_at,n_rows,n_races,n_folds,mean_ndcg1,std_ndcg1,mean_hit_rate,std_hit_rate,final_num_round
2026-09-20T15:07:55.967206+09:00,12618,2103,5,0.6926,0.0288,0.5711,0.0383,22
2026-09-20T23:39:59.310460+09:00,13104,2184,5,0.6906,0.0232,0.5709,0.0319,25
2026-09-21T23:42:29.297124+09:00,13812,2302,5,0.6921,0.0257,0.5721,0.0316,35
2026-09-22T13:49:11.335443+09:00,14214,2369,5,0.6959,0.0161,0.5758,0.0252,37
2026-09-22T23:44:26.466933+09:00,14760,2460,5,0.6905,0.0142,0.5691,0.0238,32
2026-09-23T10:35:52.008928+09:00,14808,2468,5,0.6922,0.0151,0.5737,0.0227,18
2026-09-23T10:54:53.891339+09:00,14820,2470,5,0.6914,0.0163,0.5717,0.0244,27
2026-09-23T12:11:17.684214+09:00,14976,2496,5,0.6956,0.0162,0.5769,0.0249,53
2026-09-23T12:28:04.747803+09:00,14976,2496,5,0.6956,0.0162,0.5769,0.0249,53
2026-09-23T13:01:10.429040+09:00,15030,2505,5,0.6938,0.0161,0.5749,0.0248,32
